,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.301,4.400,4.714,3.854,-0.099,-2.25%,05:54:37,
,Czech Republic 2Y,4.037,4.102,4.220,3.390,-0.065,-1.58%,05:54:35,
,Czech Republic 3Y,4.140,4.168,4.311,3.519,-0.028,-0.67%,05:51:13,
,Czech Republic 4Y,4.073,4.090,4.313,3.401,-0.017,-0.42%,05:55:33,
,Czech Republic 5Y,4.108,4.112,4.396,3.456,-0.004,-0.10%,05:52:20,
,Czech Republic 6Y,4.142,4.138,4.406,3.489,+0.004,+0.10%,05:56:01,
,Czech Republic 7Y,4.178,4.170,4.422,3.520,+0.008,+0.19%,05:55:59,
,Czech Republic 8Y,4.150,4.175,4.369,3.503,-0.025,-0.60%,05:33:01,
,Czech Republic 9Y,4.194,4.194,4.502,3.614,0.000,0.00%,05:51:37,
,Czech Republic 10Y,4.210,4.234,4.470,3.617,-0.024,-0.57%,05:54:35,
,Czech Republic 15Y,4.262,4.264,4.534,3.772,-0.002,-0.05%,05:55:31,
,Czech Republic 20Y,4.252,4.295,4.542,3.796,-0.043,-1.00%,05:55:33,
,Czech Republic 50Y,4.356,4.378,4.622,4.029,-0.022,-0.50%,05:51:23,
