,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.332,4.427,4.406,4.323,-0.095,-2.15%,05:42:42,
,Czech Republic 2Y,4.114,4.165,4.188,4.097,-0.051,-1.22%,05:43:21,
,Czech Republic 3Y,4.238,4.274,4.238,4.034,-0.036,-0.84%,05:15:43,
,Czech Republic 4Y,4.156,4.196,4.160,4.140,-0.040,-0.95%,05:43:17,
,Czech Republic 5Y,4.165,4.236,4.199,4.165,-0.071,-1.68%,05:16:17,
,Czech Republic 6Y,4.234,4.269,4.235,4.186,-0.035,-0.82%,05:44:15,
,Czech Republic 7Y,4.237,4.279,4.237,4.196,-0.042,-0.98%,05:39:17,
,Czech Republic 8Y,4.246,4.282,4.251,4.211,-0.036,-0.84%,05:19:12,
,Czech Republic 9Y,4.307,4.342,4.307,4.292,-0.035,-0.81%,05:16:17,
,Czech Republic 10Y,4.327,4.389,4.327,4.294,-0.062,-1.41%,05:43:42,
,Czech Republic 15Y,4.404,4.458,4.417,4.377,-0.054,-1.21%,05:44:15,
,Czech Republic 20Y,4.414,4.470,4.415,4.389,-0.056,-1.25%,05:43:17,
,Czech Republic 50Y,4.544,4.577,4.544,4.485,-0.033,-0.72%,05:15:44,
