,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.331,4.427,4.406,4.323,-0.096,-2.17%,08:53:38,
,Czech Republic 2Y,4.103,4.165,4.188,4.097,-0.062,-1.49%,08:53:02,
,Czech Republic 3Y,4.233,4.274,4.238,4.034,-0.041,-0.96%,08:54:31,
,Czech Republic 4Y,4.164,4.196,4.171,4.140,-0.032,-0.76%,08:54:01,
,Czech Republic 5Y,4.204,4.236,4.204,4.165,-0.032,-0.76%,08:54:27,
,Czech Republic 6Y,4.243,4.269,4.249,4.186,-0.026,-0.61%,08:53:03,
,Czech Republic 7Y,4.240,4.279,4.249,4.196,-0.039,-0.91%,08:52:48,
,Czech Republic 8Y,4.226,4.282,4.251,4.211,-0.056,-1.31%,07:26:09,
,Czech Republic 9Y,4.314,4.342,4.314,4.292,-0.028,-0.64%,08:54:15,
,Czech Republic 10Y,4.322,4.389,4.331,4.294,-0.067,-1.53%,08:53:56,
,Czech Republic 15Y,4.400,4.458,4.417,4.377,-0.058,-1.30%,08:53:00,
,Czech Republic 20Y,4.413,4.470,4.422,4.389,-0.057,-1.28%,08:53:59,
,Czech Republic 50Y,4.524,4.577,4.555,4.485,-0.053,-1.16%,08:54:29,
