,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.308,4.459,4.406,4.307,-0.151,-3.39%,31/05,
,Czech Republic 2Y,4.104,4.189,4.188,4.084,-0.085,-2.03%,31/05,
,Czech Republic 3Y,4.205,4.256,4.238,4.034,-0.051,-1.20%,31/05,
,Czech Republic 4Y,4.106,4.168,4.171,4.106,-0.062,-1.49%,31/05,
,Czech Republic 5Y,4.165,4.193,4.204,4.156,-0.028,-0.67%,31/05,
,Czech Republic 6Y,4.184,4.245,4.249,4.184,-0.061,-1.44%,31/05,
,Czech Republic 7Y,4.204,4.263,4.249,4.196,-0.059,-1.38%,31/05,
,Czech Republic 8Y,4.223,4.289,4.251,4.211,-0.059,-1.38%,31/05,
,Czech Republic 9Y,4.277,4.325,4.314,4.276,-0.048,-1.11%,31/05,
,Czech Republic 10Y,4.305,4.364,4.331,4.292,-0.059,-1.35%,31/05,
,Czech Republic 15Y,4.374,4.443,4.417,4.374,-0.069,-1.55%,31/05,
,Czech Republic 20Y,4.403,4.456,4.422,4.389,-0.067,-1.50%,31/05,
,Czech Republic 50Y,4.444,4.576,4.555,4.444,-0.132,-2.88%,31/05,
