,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.318,4.400,4.714,3.854,-0.082,-1.86%,04:09:27,
,Czech Republic 2Y,4.029,4.102,4.220,3.390,-0.073,-1.78%,04:10:10,
,Czech Republic 3Y,4.114,4.168,4.311,3.519,-0.054,-1.30%,04:10:13,
,Czech Republic 4Y,4.066,4.090,4.313,3.401,-0.024,-0.59%,04:10:15,
,Czech Republic 5Y,4.088,4.112,4.396,3.456,-0.024,-0.58%,03:52:20,
,Czech Republic 6Y,4.123,4.138,4.406,3.489,-0.015,-0.36%,04:09:40,
,Czech Republic 7Y,4.143,4.170,4.422,3.520,-0.027,-0.65%,03:58:22,
,Czech Republic 8Y,4.113,4.175,4.369,3.503,-0.062,-1.49%,03:46:22,
,Czech Republic 9Y,4.166,4.194,4.502,3.614,-0.028,-0.67%,03:50:37,
,Czech Republic 10Y,4.197,4.234,4.470,3.617,-0.037,-0.87%,04:10:37,
,Czech Republic 15Y,4.247,4.264,4.534,3.772,-0.017,-0.40%,04:09:18,
,Czech Republic 20Y,4.241,4.295,4.542,3.796,-0.054,-1.26%,04:10:15,
,Czech Republic 50Y,4.349,4.378,4.622,4.029,-0.029,-0.66%,04:01:53,
