,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.321,4.459,4.341,4.303,-0.138,-3.09%,07:39:02,
,Czech Republic 2Y,4.080,4.189,4.149,4.078,-0.109,-2.60%,07:38:07,
,Czech Republic 3Y,4.190,4.256,4.230,4.170,-0.066,-1.55%,07:30:48,
,Czech Republic 4Y,4.103,4.168,4.130,4.102,-0.065,-1.56%,07:39:47,
,Czech Republic 5Y,4.136,4.193,4.191,4.133,-0.057,-1.36%,07:30:11,
,Czech Republic 6Y,4.161,4.245,4.197,4.148,-0.084,-1.98%,07:38:29,
,Czech Republic 7Y,4.169,4.263,4.201,4.168,-0.094,-2.21%,07:39:27,
,Czech Republic 8Y,4.202,4.289,4.202,4.198,-0.087,-2.03%,04:54:58,
,Czech Republic 9Y,4.255,4.325,4.291,4.255,-0.070,-1.62%,07:30:34,
,Czech Republic 10Y,4.256,4.364,4.309,4.256,-0.108,-2.47%,07:39:02,
,Czech Republic 15Y,4.362,4.443,4.410,4.356,-0.081,-1.82%,07:38:12,
,Czech Republic 20Y,4.376,4.456,4.406,4.369,-0.080,-1.80%,07:38:18,
,Czech Republic 50Y,4.502,4.576,4.552,4.394,-0.074,-1.62%,07:30:34,
