,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.317,4.400,4.714,3.854,-0.083,-1.89%,10:21:48,
,Czech Republic 2Y,3.993,4.102,4.220,3.390,-0.109,-2.66%,11:45:08,
,Czech Republic 3Y,4.130,4.168,4.311,3.519,-0.038,-0.91%,12:07:35,
,Czech Republic 4Y,4.066,4.090,4.313,3.401,-0.024,-0.59%,12:07:33,
,Czech Republic 5Y,4.068,4.112,4.396,3.456,-0.044,-1.07%,12:01:51,
,Czech Republic 6Y,4.114,4.138,4.406,3.489,-0.024,-0.58%,11:01:02,
,Czech Republic 7Y,4.135,4.170,4.422,3.520,-0.035,-0.84%,12:07:34,
,Czech Republic 8Y,4.121,4.175,4.369,3.503,-0.025,-0.60%,10:14:39,
,Czech Republic 9Y,4.156,4.194,4.502,3.614,-0.038,-0.91%,12:01:49,
,Czech Republic 10Y,4.171,4.234,4.470,3.617,-0.063,-1.49%,10:21:54,
,Czech Republic 15Y,4.230,4.264,4.534,3.772,-0.034,-0.80%,12:07:34,
,Czech Republic 20Y,4.209,4.295,4.542,3.796,-0.044,-1.03%,10:21:15,
,Czech Republic 50Y,4.307,4.378,4.622,4.029,-0.071,-1.62%,12:07:34,
