,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.337,4.427,4.406,4.323,-0.090,-2.03%,04:49:08,
,Czech Republic 2Y,4.097,4.165,4.188,4.097,-0.068,-1.63%,04:48:44,
,Czech Republic 3Y,4.213,4.274,4.227,4.203,-0.061,-1.43%,04:30:12,
,Czech Republic 4Y,4.149,4.196,4.160,4.140,-0.047,-1.12%,04:49:17,
,Czech Republic 5Y,4.181,4.236,4.199,4.169,-0.055,-1.30%,04:45:55,
,Czech Republic 6Y,4.213,4.269,4.214,4.186,-0.056,-1.31%,04:49:18,
,Czech Republic 7Y,4.219,4.279,4.225,4.196,-0.060,-1.40%,04:49:08,
,Czech Republic 8Y,4.211,4.282,4.251,4.211,-0.071,-1.66%,03:50:24,
,Czech Republic 9Y,4.300,4.342,4.306,4.292,-0.042,-0.97%,04:45:37,
,Czech Republic 10Y,4.312,4.389,4.316,4.294,-0.077,-1.75%,04:48:53,
,Czech Republic 15Y,4.390,4.458,4.417,4.377,-0.068,-1.53%,04:49:17,
,Czech Republic 20Y,4.399,4.470,4.409,4.389,-0.071,-1.59%,04:50:18,
,Czech Republic 50Y,4.512,4.577,4.519,4.485,-0.065,-1.42%,04:45:44,
