,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.332,4.427,4.406,4.323,-0.095,-2.15%,04:25:48,
,Czech Republic 2Y,4.106,4.165,4.188,4.102,-0.059,-1.42%,04:25:01,
,Czech Republic 3Y,4.213,4.274,4.227,4.203,-0.061,-1.43%,04:18:55,
,Czech Republic 4Y,4.147,4.196,4.160,4.140,-0.049,-1.17%,04:25:07,
,Czech Republic 5Y,4.178,4.236,4.199,4.169,-0.058,-1.37%,04:20:57,
,Czech Republic 6Y,4.203,4.269,4.207,4.186,-0.066,-1.55%,04:24:51,
,Czech Republic 7Y,4.207,4.279,4.215,4.196,-0.072,-1.68%,04:25:06,
,Czech Republic 8Y,4.211,4.282,4.251,4.211,-0.071,-1.66%,03:50:24,
,Czech Republic 9Y,4.300,4.342,4.306,4.292,-0.042,-0.97%,04:20:17,
,Czech Republic 10Y,4.308,4.389,4.308,4.294,-0.081,-1.85%,04:26:18,
,Czech Republic 15Y,4.394,4.458,4.417,4.377,-0.064,-1.44%,04:25:20,
,Czech Republic 20Y,4.405,4.470,4.409,4.389,-0.065,-1.45%,04:25:05,
,Czech Republic 50Y,4.513,4.577,4.519,4.485,-0.064,-1.40%,04:20:06,
