,Name,Symbol,Last,Chg. %,Vol.,Time,
,VelocityShares 3x Long Crude S&P GSCI ER,UWT,12.250,0.00%,0,15/06,
,VelocityShares Daily 2x VIX Short Term ETN linked,TVIX,112.36,0.00%,0,02/07,
,United States Oil,USO,75.44,-0.12%,200.60K,10:11:11,
,iShares MSCI Japan,EWJ,68.97,+1.34%,710.35K,10:11:01,
,VelocityShares 3x Long Natural Gas linked to S&P G,UGAZF,0.07,0.00%,0,31/10,
,Invesco QQQ Trust,QQQ,449.79,-0.39%,6.23M,10:11:19,
,SPDR S&P 500,SPY,522.68,+0.01%,6.43M,10:11:20,
,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,42.22,+0.17%,406.61K,10:11:25,
,VanEck Vectors Russia,RSX,5.65,0.00%,0,11/01,
,iShares MSCI Emerging Markets,EEM,41.78,-1.01%,6.28M,10:11:28,
,Utilities Select Sector SPDR,XLU,71.61,+0.21%,1.86M,10:11:19,
,VanEck Vectors Gold Miners,GDX,35.58,+0.04%,2.35M,10:11:31,
,SPDR S&P Oil & Gas Exploration & Production,XOP,150.45,+0.99%,325.83K,10:11:39,
,VelocityShares 3x Inverse Natural Gas linked to S&,DGAZF,25.21,0.00%,0,15/06,
,Technology Select Sector SPDR,XLK,209.25,-0.28%,746.18K,10:11:32,
,Direxion Daily Gold Miners Bear 3X Shares,DUST,7.20,-0.21%,1.83M,10:11:32,
,iShares MSCI Eurozone,EZU,51.88,+0.33%,97.58K,10:11:12,
,Financial Select Sector SPDR,XLF,41.09,+0.12%,3.54M,10:11:32,
,WisdomTree Europe Hedged Equity,HEDJ,47.31,-0.22%,129.22K,10:11:27,
,Direxion Daily Junior Gold Miners Bear 2X Shares,JDST,3.412,-1.11%,2.25M,10:11:23,
,iShares Russell 2000,IWM,205.11,+0.52%,4.24M,10:11:35,
,Vanguard FTSE Developed Markets,VEA,50.62,+0.67%,970.15K,10:11:30,
,iShares MSCI Brazil Capped,EWZ,29.68,-1.17%,3.32M,10:11:32,
,iShares China Large-Cap,FXI,26.63,-1.92%,8.90M,10:11:25,
,WisdomTree Japan Hedged Equity,DXJ,110.68,+1.16%,128.03K,10:11:22,
,Xtrackers MSCI EAFE Hedged Equity,DBEF,41.74,+0.43%,77.97K,10:11:32,
,Energy Select Sector SPDR,XLE,91.73,+0.87%,1.58M,10:11:28,
,ProShares Ultra VIX Short-Term Futures,UVXY,26.25,-2.94%,1.29M,10:11:34,
,VanEck Vectors Junior Gold Miners,GDXJ,45.57,+0.49%,566.60K,10:11:30,
,iShares MSCI EAFE,EFA,81.02,+0.76%,2.16M,10:11:27,
,WisdomTree India Earnings,EPI,45.74,-0.15%,312.83K,10:10:33,
,Alerian MLP,AMLP,45.38,+0.78%,223.41K,10:11:30,
,iShares US Home Construction,ITB,105.19,+0.53%,416.98K,10:11:12,
,SPDR S&P Homebuilders,XHB,104.24,+0.31%,475.96K,10:11:23,
,ProShares UltraPro Short QQQ,SQQQ,10.15,+1.30%,29.52M,10:11:41,
,SPDR S&P Regional Banking,KRE,48.51,+0.70%,1.88M,10:11:14,
,ProShares Ultra Bloomberg Crude Oil,UCO,31.28,+0.06%,269.61K,10:11:06,
