,Name,Symbol,Last,Chg. %,Vol.,Time,
,VelocityShares 3x Long Crude S&P GSCI ER,UWT,12.250,0.00%,0,15/06,
,VelocityShares Daily 2x VIX Short Term ETN linked,TVIX,112.36,0.00%,0,02/07,
,United States Oil,USO,77.66,+3.07%,2.27M,28/05,
,iShares MSCI Japan,EWJ,68.85,+0.57%,3.29M,28/05,
,VelocityShares 3x Long Natural Gas linked to S&P G,UGAZF,0.07,0.00%,0,31/10,
,Invesco QQQ Trust,QQQ,459.68,+0.38%,25.99M,28/05,
,SPDR S&P 500,SPY,529.81,+0.07%,36.17M,28/05,
,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,43.43,+4.52%,1.52M,28/05,
,VanEck Vectors Russia,RSX,5.65,0.00%,0,11/01,
,iShares MSCI Emerging Markets,EEM,42.96,-0.14%,19.85M,28/05,
,Utilities Select Sector SPDR,XLU,71.43,-0.10%,8.63M,28/05,
,VanEck Vectors Gold Miners,GDX,36.10,+2.38%,19.13M,28/05,
,SPDR S&P Oil & Gas Exploration & Production,XOP,150.71,+1.54%,2.73M,28/05,
,VelocityShares 3x Inverse Natural Gas linked to S&,DGAZF,25.21,0.00%,0,15/06,
,Technology Select Sector SPDR,XLK,216.10,+0.42%,4.39M,28/05,
,Direxion Daily Gold Miners Bear 3X Shares,DUST,6.99,-4.64%,10.33M,28/05,
,iShares MSCI Eurozone,EZU,52.23,+0.08%,3.42M,28/05,
,Financial Select Sector SPDR,XLF,41.15,-1.11%,30.86M,28/05,
,WisdomTree Europe Hedged Equity,HEDJ,47.67,-0.23%,315.05K,28/05,
,Direxion Daily Junior Gold Miners Bear 2X Shares,JDST,3.360,-5.62%,12.09M,28/05,
,iShares Russell 2000,IWM,205.16,-0.14%,18.22M,28/05,
,Vanguard FTSE Developed Markets,VEA,50.70,+0.02%,7.89M,28/05,
,iShares MSCI Brazil Capped,EWZ,30.40,-0.10%,18.60M,28/05,
,iShares China Large-Cap,FXI,27.56,-0.07%,25.46M,28/05,
,WisdomTree Japan Hedged Equity,DXJ,110.48,+0.82%,320.20K,28/05,
,Xtrackers MSCI EAFE Hedged Equity,DBEF,41.85,-0.10%,395.75K,28/05,
,Energy Select Sector SPDR,XLE,92.31,+1.03%,14.45M,28/05,
,ProShares Ultra VIX Short-Term Futures,UVXY,25.61,+2.52%,6.58M,28/05,
,VanEck Vectors Junior Gold Miners,GDXJ,45.93,+2.98%,6.09M,28/05,
,iShares MSCI EAFE,EFA,81.02,-0.04%,10.84M,28/05,
,WisdomTree India Earnings,EPI,46.16,-1.28%,935.89K,28/05,
,Alerian MLP,AMLP,45.56,+0.22%,898.24K,28/05,
,iShares US Home Construction,ITB,103.56,-1.19%,1.41M,28/05,
,SPDR S&P Homebuilders,XHB,103.67,-1.41%,2.27M,28/05,
,ProShares UltraPro Short QQQ,SQQQ,9.49,-1.15%,95.95M,28/05,
,SPDR S&P Regional Banking,KRE,48.51,-0.84%,10.69M,28/05,
,ProShares Ultra Bloomberg Crude Oil,UCO,32.70,+5.72%,1.59M,28/05,
