,Name,Symbol,Last,Chg. %,Vol.,Time,
,VelocityShares 3x Long Crude S&P GSCI ER,UWT,12.250,0.00%,0,15/06,
,VelocityShares Daily 2x VIX Short Term ETN linked,TVIX,112.36,0.00%,0,02/07,
,United States Oil,USO,74.82,-0.94%,2.03M,31/05,
,iShares MSCI Japan,EWJ,68.97,+1.34%,5.48M,31/05,
,VelocityShares 3x Long Natural Gas linked to S&P G,UGAZF,0.07,0.00%,0,31/10,
,Invesco QQQ Trust,QQQ,450.71,0.00%,55.35M,31/05,
,SPDR S&P 500,SPY,527.37,+0.91%,65.87M,31/05,
,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,41.65,-1.19%,1.85M,31/05,
,VanEck Vectors Russia,RSX,5.65,0.00%,0,11/01,
,iShares MSCI Emerging Markets,EEM,41.79,-0.97%,49.55M,31/05,
,Utilities Select Sector SPDR,XLU,72.72,+1.76%,12.37M,31/05,
,VanEck Vectors Gold Miners,GDX,35.30,-0.73%,15.56M,31/05,
,SPDR S&P Oil & Gas Exploration & Production,XOP,152.00,+2.03%,3.29M,31/05,
,VelocityShares 3x Inverse Natural Gas linked to S&,DGAZF,25.21,0.00%,0,15/06,
,Technology Select Sector SPDR,XLK,210.16,+0.16%,6.04M,31/05,
,Direxion Daily Gold Miners Bear 3X Shares,DUST,7.30,+1.25%,11.09M,31/05,
,iShares MSCI Eurozone,EZU,52.02,+0.60%,1.27M,31/05,
,Financial Select Sector SPDR,XLF,41.64,+1.46%,38.56M,31/05,
,WisdomTree Europe Hedged Equity,HEDJ,47.54,+0.27%,661.45K,31/05,
,Direxion Daily Junior Gold Miners Bear 2X Shares,JDST,3.480,+0.87%,9.70M,31/05,
,iShares Russell 2000,IWM,205.77,+0.84%,25.63M,31/05,
,Vanguard FTSE Developed Markets,VEA,50.72,+0.88%,10.55M,31/05,
,iShares MSCI Brazil Capped,EWZ,29.60,-1.43%,19.64M,31/05,
,iShares China Large-Cap,FXI,26.63,-1.92%,43.68M,31/05,
,WisdomTree Japan Hedged Equity,DXJ,111.11,+1.54%,737.31K,31/05,
,Xtrackers MSCI EAFE Hedged Equity,DBEF,41.97,+0.99%,459.79K,31/05,
,Energy Select Sector SPDR,XLE,93.20,+2.49%,16.23M,31/05,
,ProShares Ultra VIX Short-Term Futures,UVXY,25.80,-4.59%,8.66M,31/05,
,VanEck Vectors Junior Gold Miners,GDXJ,45.13,-0.49%,4.38M,31/05,
,iShares MSCI EAFE,EFA,81.18,+0.96%,19.87M,31/05,
,WisdomTree India Earnings,EPI,45.89,+0.17%,1.18M,31/05,
,Alerian MLP,AMLP,45.88,+1.89%,1.20M,31/05,
,iShares US Home Construction,ITB,106.17,+1.46%,1.93M,31/05,
,SPDR S&P Homebuilders,XHB,105.30,+1.33%,2.42M,31/05,
,ProShares UltraPro Short QQQ,SQQQ,10.02,0.00%,158.71M,31/05,
,SPDR S&P Regional Banking,KRE,48.85,+1.41%,13.44M,31/05,
,ProShares Ultra Bloomberg Crude Oil,UCO,30.91,-1.12%,1.86M,31/05,
