,Name,Symbol,Last,Chg. %,Vol.,Time,
,VelocityShares 3x Long Crude S&P GSCI ER,UWT,12.250,0.00%,0,15/06,
,VelocityShares Daily 2x VIX Short Term ETN linked,TVIX,112.36,0.00%,0,02/07,
,United States Oil,USO,76.72,+1.60%,324.61K,09:46:25,
,iShares MSCI Japan,EWJ,68.89,+1.23%,118.10K,09:46:32,
,VelocityShares 3x Long Natural Gas linked to S&P G,UGAZF,0.07,0.00%,0,31/10,
,Invesco QQQ Trust,QQQ,474.15,+1.31%,4.61M,09:46:34,
,SPDR S&P 500,SPY,542.55,+1.04%,6.38M,09:46:25,
,Direxion Daily Gold Miners Index Bull 2X Shares,NUGT,38.51,+2.53%,474.57K,09:46:09,
,VanEck Vectors Russia,RSX,5.65,0.00%,0,11/01,
,iShares MSCI Emerging Markets,EEM,42.35,+1.17%,1.69M,09:46:22,
,Utilities Select Sector SPDR,XLU,70.07,-0.48%,2.00M,09:46:17,
,VanEck Vectors Gold Miners,GDX,34.20,+1.33%,3.77M,09:46:24,
,SPDR S&P Oil & Gas Exploration & Production,XOP,150.24,+0.64%,219.05K,09:46:23,
,VelocityShares 3x Inverse Natural Gas linked to S&,DGAZF,25.21,0.00%,0,15/06,
,Technology Select Sector SPDR,XLK,224.50,+1.97%,1.14M,09:46:23,
,Direxion Daily Gold Miners Bear 3X Shares,DUST,7.63,-2.30%,1.47M,09:46:26,
,iShares MSCI Eurozone,EZU,50.78,+1.94%,423.66K,09:46:35,
,Financial Select Sector SPDR,XLF,41.14,+0.70%,5.47M,09:46:31,
,WisdomTree Europe Hedged Equity,HEDJ,47.70,+0.96%,3.44K,09:44:06,
,Direxion Daily Junior Gold Miners Bear 2X Shares,JDST,3.790,-3.07%,1.56M,09:46:26,
,iShares Russell 2000,IWM,206.38,+2.86%,8.24M,09:46:21,
,Vanguard FTSE Developed Markets,VEA,50.92,+1.74%,610.40K,09:46:15,
,iShares MSCI Brazil Capped,EWZ,27.28,-2.05%,6.37M,09:46:23,
,iShares China Large-Cap,FXI,26.47,-0.02%,2.34M,09:46:24,
,WisdomTree Japan Hedged Equity,DXJ,110.61,+0.61%,23.81K,09:45:57,
,Xtrackers MSCI EAFE Hedged Equity,DBEF,41.97,+0.84%,34.78K,09:45:57,
,Energy Select Sector SPDR,XLE,90.71,+0.25%,1.72M,09:46:16,
,ProShares Ultra VIX Short-Term Futures,UVXY,23.41,-3.68%,1.03M,09:46:20,
,VanEck Vectors Junior Gold Miners,GDXJ,42.79,+1.45%,678.15K,09:46:21,
,iShares MSCI EAFE,EFA,80.20,+1.64%,1.66M,09:46:23,
,WisdomTree India Earnings,EPI,47.48,+1.33%,111.54K,09:45:54,
,Alerian MLP,AMLP,46.70,+0.52%,52.31K,09:46:01,
,iShares US Home Construction,ITB,107.13,+5.42%,797.19K,09:46:33,
,SPDR S&P Homebuilders,XHB,106.61,+4.78%,377.60K,09:46:17,
,ProShares UltraPro Short QQQ,SQQQ,8.69,-3.82%,28.40M,09:46:20,
,SPDR S&P Regional Banking,KRE,47.73,+3.06%,3.66M,09:46:31,
,ProShares Ultra Bloomberg Crude Oil,UCO,31.97,+2.90%,486.27K,09:46:20,
