,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Chile 1Y,5.300,5.300,5.300,5.300,+0.000,+0.00%,22/05,
,Chile 2Y,5.180,5.180,5.180,5.180,0.000,0.00%,22/05,
,Chile 3Y,6.820,6.820,6.830,6.820,0.000,0.00%,11/10,
,Chile 4Y,5.650,5.650,5.650,5.650,0.000,0.00%,22/05,
,Chile 4Y,2.640,2.640,2.640,2.640,+0.020,+0.00%,17:11:00,
,Chile 5Y,5.720,5.720,5.720,5.720,0.000,0.00%,22/05,
,Chile 8Y,5.880,5.880,5.880,5.880,+0.000,+0.00%,22/05,
,Chile 10Y,5.920,5.920,5.920,5.920,+0.000,+0.00%,22/05,
,Chile 20Y,6.000,6.000,6.000,6.000,+0.020,+0.00%,17:11:14,
,Chile 30Y,6.000,6.000,6.000,6.000,+0.060,+0.00%,17:11:14,
