,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Chile 1Y,5.140,5.140,5.140,5.140,-0.160,0.00%,17:11:15,
,Chile 2Y,5.070,5.070,5.070,5.070,-0.110,0.00%,17:11:15,
,Chile 3Y,6.820,6.820,6.830,6.820,0.000,0.00%,11/10,
,Chile 4Y,5.620,5.620,5.620,5.620,-0.030,0.00%,17:11:15,
,Chile 4Y,2.640,2.640,2.640,2.640,+0.020,+0.00%,17:11:00,
,Chile 5Y,5.730,5.730,5.730,5.730,+0.010,+0.00%,17:11:15,
,Chile 8Y,5.890,5.890,5.890,5.890,+0.010,+0.00%,17:11:00,
,Chile 10Y,5.940,5.940,5.940,5.940,+0.020,+0.00%,17:11:14,
,Chile 20Y,6.000,6.000,6.000,6.000,+0.020,+0.00%,17:11:14,
,Chile 30Y,6.000,6.000,6.000,6.000,+0.060,+0.00%,17:11:14,
