,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Chile 1Y,4.850,4.850,4.850,4.850,-0.010,0.00%,28/05,
,Chile 2Y,4.820,4.820,4.820,4.820,+0.020,+0.00%,28/05,
,Chile 3Y,6.820,6.820,6.830,6.820,0.000,0.00%,11/10,
,Chile 4Y,5.460,5.460,5.460,5.460,+0.010,+0.00%,28/05,
,Chile 4Y,2.610,2.610,2.610,2.610,+0.000,+0.00%,28/05,
,Chile 5Y,5.690,5.690,5.690,5.690,+0.020,+0.00%,28/05,
,Chile 8Y,5.920,5.920,5.920,5.920,+0.040,+0.00%,28/05,
,Chile 10Y,5.970,5.970,5.970,5.970,+0.030,+0.00%,28/05,
,Chile 20Y,6.010,6.010,6.010,6.010,+0.000,+0.00%,28/05,
,Chile 30Y,5.940,5.940,5.940,5.940,0.000,0.00%,28/05,
