,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.688,3.657,3.688,3.621,+0.031,+0.85%,04:40:11,
,Belgium 3M,3.613,3.592,3.634,0.000,+0.021,+0.58%,04:44:28,
,Belgium 6M,3.566,3.562,3.603,3.552,+0.004,+0.11%,04:49:56,
,Belgium 9M,3.506,3.501,3.508,3.496,+0.005,+0.14%,04:50:00,
,Belgium 2Y,3.192,3.188,3.207,3.131,+0.004,+0.13%,04:50:28,
,Belgium 3Y,3.044,3.031,3.050,3.006,+0.013,+0.43%,04:50:28,
,Belgium 4Y,2.991,3.024,3.000,2.964,-0.033,-1.09%,04:50:26,
,Belgium 5Y,2.968,2.956,2.977,2.944,+0.012,+0.41%,04:50:25,
,Belgium 6Y,2.995,2.982,3.002,2.972,+0.013,+0.44%,04:50:27,
,Belgium 7Y,3.030,3.044,3.035,3.007,-0.014,-0.46%,04:50:27,
,Belgium 8Y,3.067,3.076,3.072,3.040,-0.009,-0.29%,04:50:24,
,Belgium 9Y,3.079,3.067,3.085,3.053,+0.012,+0.39%,04:50:27,
,Belgium 10Y,3.215,3.203,3.221,3.192,+0.012,+0.37%,04:50:26,
,Belgium 15Y,3.417,3.421,3.423,3.398,-0.004,-0.12%,04:50:27,
,Belgium 20Y,3.550,3.543,3.556,3.534,+0.007,+0.20%,04:50:26,
,Belgium 30Y,3.649,3.645,3.656,3.640,+0.004,+0.11%,04:50:27,
,Belgium 50Y,3.125,3.126,3.132,3.111,-0.001,-0.03%,04:50:26,
