,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.662,3.657,3.688,3.621,+0.005,+0.14%,04:23:37,
,Belgium 3M,3.614,3.592,3.634,0.000,+0.022,+0.61%,04:25:34,
,Belgium 6M,3.568,3.562,3.603,3.552,+0.006,+0.17%,04:25:51,
,Belgium 9M,3.507,3.501,3.507,3.496,+0.006,+0.17%,04:25:49,
,Belgium 2Y,3.193,3.188,3.207,3.131,+0.005,+0.16%,04:26:34,
,Belgium 3Y,3.042,3.031,3.048,3.006,+0.011,+0.36%,04:26:35,
,Belgium 4Y,2.992,3.024,3.000,2.964,-0.032,-1.06%,04:26:33,
,Belgium 5Y,2.969,2.956,2.975,2.944,+0.013,+0.44%,04:26:32,
,Belgium 6Y,2.992,2.982,3.000,2.972,+0.010,+0.34%,04:26:33,
,Belgium 7Y,3.029,3.044,3.032,3.007,-0.015,-0.49%,04:26:34,
,Belgium 8Y,3.063,3.076,3.069,3.040,-0.013,-0.42%,04:26:33,
,Belgium 9Y,3.071,3.067,3.082,3.053,+0.004,+0.13%,04:26:33,
,Belgium 10Y,3.210,3.203,3.218,3.192,+0.007,+0.22%,04:26:30,
,Belgium 15Y,3.413,3.421,3.420,3.398,-0.008,-0.23%,04:26:34,
,Belgium 20Y,3.546,3.543,3.555,3.534,+0.003,+0.08%,04:26:34,
,Belgium 30Y,3.645,3.645,3.654,3.640,0.000,0.00%,04:26:34,
,Belgium 50Y,3.121,3.126,3.129,3.111,-0.005,-0.16%,04:26:34,
