,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.651,3.629,3.683,3.649,+0.022,+0.61%,08:41:11,
,Belgium 3M,3.610,3.597,3.650,0.000,+0.013,+0.36%,09:10:44,
,Belgium 6M,3.593,3.592,3.626,3.585,+0.001,+0.03%,09:10:43,
,Belgium 9M,3.498,3.521,3.523,3.496,-0.023,-0.65%,09:10:14,
,Belgium 2Y,3.153,3.208,3.196,3.136,-0.055,-1.71%,09:11:09,
,Belgium 3Y,2.984,3.035,3.040,2.970,-0.051,-1.68%,09:11:08,
,Belgium 4Y,2.938,2.993,2.987,2.922,-0.055,-1.84%,09:11:09,
,Belgium 5Y,2.911,2.953,2.968,2.897,-0.042,-1.42%,09:11:09,
,Belgium 6Y,2.933,2.980,2.991,2.921,-0.047,-1.58%,09:11:08,
,Belgium 7Y,2.971,3.012,3.029,2.956,-0.041,-1.36%,09:11:07,
,Belgium 8Y,3.004,3.054,3.071,2.990,-0.050,-1.64%,09:11:09,
,Belgium 9Y,3.010,3.061,3.081,2.995,-0.051,-1.67%,09:11:09,
,Belgium 10Y,3.149,3.194,3.203,3.133,-0.045,-1.41%,09:11:01,
,Belgium 15Y,3.352,3.395,3.399,3.335,-0.043,-1.27%,09:11:07,
,Belgium 20Y,3.483,3.521,3.529,3.468,-0.038,-1.08%,09:11:08,
,Belgium 30Y,3.585,3.622,3.625,3.573,-0.037,-1.02%,09:11:07,
,Belgium 50Y,3.056,3.095,3.096,3.040,-0.039,-1.26%,09:11:09,
