,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.738,3.706,3.977,3.471,+0.032,+0.86%,04:00:51,
,Belgium 3M,3.623,3.604,4.032,0.000,+0.019,+0.53%,04:10:28,
,Belgium 6M,3.575,3.569,3.907,0.000,+0.006,+0.17%,04:09:38,
,Belgium 9M,3.530,3.538,3.765,3.229,-0.008,-0.23%,03:55:05,
,Belgium 2Y,3.173,3.217,3.215,2.319,-0.044,-1.37%,04:10:41,
,Belgium 3Y,2.995,3.022,3.038,2.173,-0.027,-0.89%,04:10:32,
,Belgium 4Y,2.935,3.002,2.969,2.117,-0.067,-2.23%,04:10:39,
,Belgium 5Y,2.892,2.915,3.069,2.160,-0.023,-0.79%,04:10:41,
,Belgium 6Y,2.911,2.923,2.951,2.210,-0.012,-0.41%,04:10:45,
,Belgium 7Y,2.943,2.966,2.994,2.295,-0.023,-0.78%,04:10:39,
,Belgium 8Y,2.973,2.997,3.037,2.330,-0.024,-0.80%,04:10:43,
,Belgium 9Y,2.978,2.991,3.082,2.370,-0.013,-0.43%,04:10:47,
,Belgium 10Y,3.108,3.123,3.202,1.393,-0.015,-0.48%,04:10:38,
,Belgium 15Y,3.303,3.311,3.405,2.773,-0.008,-0.24%,04:10:46,
,Belgium 20Y,3.429,3.441,3.537,2.907,-0.012,-0.35%,04:10:47,
,Belgium 30Y,3.531,3.539,3.625,3.024,-0.008,-0.23%,04:10:47,
,Belgium 50Y,3.019,3.037,3.121,2.561,-0.018,-0.59%,04:10:48,
