,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.678,3.629,3.683,3.649,+0.049,+1.35%,07:04:51,
,Belgium 3M,3.611,3.597,3.650,0.000,+0.014,+0.39%,07:31:34,
,Belgium 6M,3.589,3.592,3.626,3.585,-0.003,-0.08%,07:38:41,
,Belgium 9M,3.498,3.521,3.523,3.496,-0.023,-0.65%,07:37:15,
,Belgium 2Y,3.149,3.208,3.196,3.138,-0.059,-1.84%,07:39:56,
,Belgium 3Y,2.988,3.035,3.040,2.977,-0.047,-1.55%,07:39:53,
,Belgium 4Y,2.937,2.993,2.987,2.928,-0.056,-1.87%,07:39:36,
,Belgium 5Y,2.911,2.953,2.968,2.904,-0.042,-1.42%,07:39:54,
,Belgium 6Y,2.935,2.980,2.991,2.928,-0.045,-1.51%,07:39:52,
,Belgium 7Y,2.973,3.012,3.029,2.966,-0.039,-1.29%,07:39:55,
,Belgium 8Y,3.005,3.054,3.071,2.999,-0.049,-1.60%,07:39:53,
,Belgium 9Y,3.013,3.061,3.081,3.004,-0.048,-1.57%,07:39:53,
,Belgium 10Y,3.149,3.194,3.203,3.141,-0.045,-1.41%,07:40:01,
,Belgium 15Y,3.353,3.395,3.399,3.341,-0.042,-1.24%,07:39:54,
,Belgium 20Y,3.484,3.521,3.529,3.476,-0.037,-1.05%,07:39:54,
,Belgium 30Y,3.588,3.622,3.625,3.577,-0.034,-0.94%,07:39:54,
,Belgium 50Y,3.054,3.095,3.096,3.045,-0.041,-1.32%,07:39:55,
