,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.734,3.706,3.977,3.471,+0.028,+0.76%,11:35:53,
,Belgium 3M,3.632,3.604,4.032,0.000,+0.028,+0.78%,11:56:39,
,Belgium 6M,3.572,3.569,3.907,0.000,+0.003,+0.08%,11:49:47,
,Belgium 9M,3.530,3.538,3.765,3.229,-0.008,-0.23%,11:32:56,
,Belgium 2Y,3.184,3.217,3.215,2.319,-0.033,-1.03%,12:03:48,
,Belgium 3Y,3.000,3.022,3.038,2.173,-0.022,-0.73%,12:03:56,
,Belgium 4Y,2.942,3.002,2.969,2.117,-0.060,-2.00%,12:03:46,
,Belgium 5Y,2.898,2.915,3.069,2.160,-0.017,-0.58%,12:03:42,
,Belgium 6Y,2.918,2.923,2.951,2.210,-0.005,-0.17%,12:03:42,
,Belgium 7Y,2.949,2.966,2.994,2.295,-0.017,-0.57%,12:03:48,
,Belgium 8Y,2.976,2.997,3.037,2.330,-0.021,-0.70%,12:03:57,
,Belgium 9Y,2.983,2.991,3.082,2.370,-0.008,-0.27%,12:03:58,
,Belgium 10Y,3.114,3.123,3.202,1.393,-0.009,-0.29%,12:03:57,
,Belgium 15Y,3.306,3.311,3.405,2.773,-0.005,-0.15%,12:03:57,
,Belgium 20Y,3.432,3.441,3.537,2.907,-0.009,-0.26%,12:03:57,
,Belgium 30Y,3.535,3.539,3.625,3.024,-0.004,-0.11%,11:35:59,
,Belgium 50Y,3.022,3.037,3.121,2.561,-0.015,-0.49%,11:35:59,
