,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.683,3.629,3.683,3.647,+0.054,+1.49%,11:11:45,
,Belgium 3M,3.613,3.597,3.650,0.000,+0.016,+0.44%,11:16:21,
,Belgium 6M,3.586,3.592,3.626,3.575,-0.006,-0.17%,11:13:29,
,Belgium 9M,3.492,3.521,3.523,3.484,-0.029,-0.82%,11:03:28,
,Belgium 2Y,3.129,3.208,3.196,3.115,-0.079,-2.46%,11:17:20,
,Belgium 3Y,2.957,3.035,3.040,2.944,-0.078,-2.57%,11:17:23,
,Belgium 4Y,2.910,2.993,2.987,2.895,-0.083,-2.77%,11:17:24,
,Belgium 5Y,2.882,2.953,2.968,2.867,-0.071,-2.40%,11:17:23,
,Belgium 6Y,2.906,2.980,2.991,2.890,-0.074,-2.48%,11:17:31,
,Belgium 7Y,2.943,3.012,3.029,2.925,-0.069,-2.29%,11:17:30,
,Belgium 8Y,2.977,3.054,3.071,2.957,-0.077,-2.52%,11:17:36,
,Belgium 9Y,2.982,3.061,3.081,2.958,-0.079,-2.58%,11:17:35,
,Belgium 10Y,3.118,3.194,3.203,3.100,-0.076,-2.38%,11:17:23,
,Belgium 15Y,3.324,3.395,3.399,3.302,-0.071,-2.09%,11:17:33,
,Belgium 20Y,3.456,3.521,3.529,3.432,-0.065,-1.85%,11:17:24,
,Belgium 30Y,3.561,3.622,3.625,3.536,-0.061,-1.68%,11:17:30,
,Belgium 50Y,3.030,3.095,3.096,3.006,-0.065,-2.10%,11:17:33,
