,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.693,3.629,3.693,3.621,+0.064,+1.76%,31/05,
,Belgium 3M,3.626,3.597,3.634,0.000,+0.029,+0.81%,31/05,
,Belgium 6M,3.607,3.592,3.607,3.552,+0.015,+0.42%,31/05,
,Belgium 9M,3.522,3.521,3.524,3.496,+0.001,+0.03%,31/05,
,Belgium 2Y,3.196,3.208,3.233,3.131,-0.012,-0.37%,31/05,
,Belgium 3Y,3.036,3.035,3.079,3.006,+0.001,+0.03%,31/05,
,Belgium 4Y,2.987,2.993,3.032,2.962,-0.006,-0.20%,31/05,
,Belgium 5Y,2.965,2.953,3.008,2.937,+0.012,+0.41%,31/05,
,Belgium 6Y,2.992,2.980,3.033,2.962,+0.012,+0.40%,31/05,
,Belgium 7Y,3.024,3.012,3.066,2.997,+0.012,+0.40%,31/05,
,Belgium 8Y,3.059,3.054,3.103,3.030,+0.005,+0.16%,31/05,
,Belgium 9Y,3.068,3.061,3.115,3.037,+0.007,+0.23%,31/05,
,Belgium 10Y,3.204,3.194,3.250,3.175,+0.010,+0.31%,31/05,
,Belgium 15Y,3.403,3.395,3.452,3.371,+0.008,+0.24%,31/05,
,Belgium 20Y,3.532,3.521,3.585,3.503,+0.011,+0.31%,31/05,
,Belgium 30Y,3.622,3.622,3.684,3.602,0.000,0.00%,31/05,
,Belgium 50Y,3.093,3.095,3.160,3.073,-0.002,-0.06%,31/05,
