,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.662,3.657,3.688,3.621,+0.005,+0.14%,05:22:05,
,Belgium 3M,3.622,3.592,3.634,0.000,+0.030,+0.84%,05:41:51,
,Belgium 6M,3.576,3.562,3.603,3.552,+0.014,+0.39%,05:37:40,
,Belgium 9M,3.518,3.501,3.524,3.496,+0.017,+0.49%,05:42:58,
,Belgium 2Y,3.208,3.188,3.233,3.131,+0.020,+0.63%,05:44:09,
,Belgium 3Y,3.059,3.031,3.079,3.006,+0.028,+0.92%,05:44:12,
,Belgium 4Y,3.012,3.024,3.032,2.964,-0.012,-0.40%,05:44:07,
,Belgium 5Y,2.987,2.956,3.008,2.944,+0.031,+1.05%,05:44:13,
,Belgium 6Y,3.014,2.982,3.033,2.972,+0.032,+1.07%,05:44:13,
,Belgium 7Y,3.048,3.044,3.066,3.007,+0.004,+0.13%,05:44:15,
,Belgium 8Y,3.085,3.076,3.102,3.040,+0.009,+0.29%,05:44:15,
,Belgium 9Y,3.093,3.067,3.115,3.053,+0.026,+0.85%,05:44:15,
,Belgium 10Y,3.231,3.203,3.250,3.192,+0.028,+0.87%,05:44:15,
,Belgium 15Y,3.428,3.421,3.452,3.398,+0.007,+0.20%,05:44:14,
,Belgium 20Y,3.557,3.543,3.585,3.534,+0.014,+0.40%,05:44:15,
,Belgium 30Y,3.656,3.645,3.684,3.640,+0.011,+0.30%,05:44:14,
,Belgium 50Y,3.133,3.126,3.160,3.111,+0.007,+0.22%,05:44:16,
