,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.688,3.657,3.688,3.621,+0.031,+0.85%,08:50:53,
,Belgium 3M,3.622,3.592,3.634,0.000,+0.030,+0.84%,08:51:59,
,Belgium 6M,3.578,3.562,3.603,3.552,+0.016,+0.45%,08:54:25,
,Belgium 9M,3.517,3.501,3.524,3.496,+0.016,+0.46%,08:54:18,
,Belgium 2Y,3.191,3.188,3.233,3.131,+0.003,+0.09%,08:54:34,
,Belgium 3Y,3.038,3.031,3.079,3.006,+0.007,+0.23%,08:54:34,
,Belgium 4Y,2.988,3.024,3.032,2.964,-0.036,-1.19%,08:54:33,
,Belgium 5Y,2.972,2.956,3.008,2.944,+0.016,+0.54%,08:54:30,
,Belgium 6Y,2.991,2.982,3.033,2.972,+0.009,+0.30%,08:54:33,
,Belgium 7Y,3.024,3.044,3.066,3.007,-0.020,-0.66%,08:54:33,
,Belgium 8Y,3.061,3.076,3.103,3.040,-0.015,-0.49%,08:54:35,
,Belgium 9Y,3.071,3.067,3.115,3.053,+0.004,+0.13%,08:54:35,
,Belgium 10Y,3.208,3.203,3.250,3.192,+0.005,+0.16%,08:54:25,
,Belgium 15Y,3.406,3.421,3.452,3.398,-0.015,-0.44%,08:54:33,
,Belgium 20Y,3.539,3.543,3.585,3.534,-0.004,-0.11%,08:54:34,
,Belgium 30Y,3.640,3.645,3.684,3.640,-0.005,-0.14%,08:54:34,
,Belgium 50Y,3.114,3.126,3.160,3.111,-0.012,-0.38%,08:54:34,
