,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.735,3.706,3.977,3.471,+0.029,+0.78%,04:31:00,
,Belgium 3M,3.620,3.604,4.032,0.000,+0.016,+0.44%,05:51:18,
,Belgium 6M,3.576,3.569,3.907,0.000,+0.007,+0.20%,05:55:45,
,Belgium 9M,3.536,3.538,3.765,3.229,-0.002,-0.06%,05:54:38,
,Belgium 2Y,3.167,3.217,3.215,2.319,-0.050,-1.55%,05:56:17,
,Belgium 3Y,2.990,3.022,3.038,2.173,-0.032,-1.06%,05:56:16,
,Belgium 4Y,2.931,3.002,2.969,2.117,-0.071,-2.37%,05:56:18,
,Belgium 5Y,2.886,2.915,3.069,2.160,-0.029,-0.99%,05:56:21,
,Belgium 6Y,2.904,2.923,2.951,2.210,-0.019,-0.65%,05:56:17,
,Belgium 7Y,2.935,2.966,2.994,2.295,-0.031,-1.05%,05:56:19,
,Belgium 8Y,2.965,2.997,3.037,2.330,-0.032,-1.07%,05:56:18,
,Belgium 9Y,2.970,2.991,3.082,2.370,-0.021,-0.70%,05:56:18,
,Belgium 10Y,3.100,3.123,3.202,1.393,-0.023,-0.74%,05:56:25,
,Belgium 15Y,3.293,3.311,3.405,2.773,-0.018,-0.54%,05:56:20,
,Belgium 20Y,3.418,3.441,3.537,2.907,-0.023,-0.67%,05:56:21,
,Belgium 30Y,3.521,3.539,3.625,3.024,-0.018,-0.51%,05:56:21,
,Belgium 50Y,3.009,3.037,3.121,2.561,-0.028,-0.92%,05:56:21,
