,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Belgium 1M,3.715,3.687,3.719,3.702,+0.028,+0.76%,07:06:00,
,Belgium 3M,3.616,3.594,3.638,0.000,+0.022,+0.61%,08:00:55,
,Belgium 6M,3.573,3.564,3.582,3.557,+0.009,+0.25%,08:02:38,
,Belgium 9M,3.527,3.518,3.529,3.503,+0.009,+0.26%,08:04:17,
,Belgium 2Y,3.183,3.170,3.189,2.469,+0.013,+0.41%,08:04:21,
,Belgium 3Y,3.027,2.996,3.034,2.975,+0.031,+1.03%,08:04:18,
,Belgium 4Y,2.967,2.934,2.973,2.922,+0.033,+1.12%,08:04:15,
,Belgium 5Y,2.938,2.899,2.942,2.891,+0.039,+1.35%,08:04:18,
,Belgium 6Y,2.962,2.919,2.967,2.900,+0.043,+1.47%,08:04:21,
,Belgium 7Y,2.998,2.945,3.002,2.946,+0.053,+1.80%,08:04:19,
,Belgium 8Y,3.024,2.990,3.039,2.976,+0.034,+1.14%,08:04:21,
,Belgium 9Y,3.044,2.995,3.050,2.987,+0.049,+1.64%,08:04:23,
,Belgium 10Y,3.180,3.126,3.186,3.125,+0.054,+1.73%,08:04:27,
,Belgium 15Y,3.374,3.321,3.379,3.315,+0.053,+1.60%,08:04:21,
,Belgium 20Y,3.506,3.447,3.516,3.448,+0.059,+1.71%,08:04:21,
,Belgium 30Y,3.609,3.552,3.616,3.558,+0.057,+1.60%,08:04:23,
,Belgium 50Y,3.090,3.037,3.097,3.042,+0.053,+1.75%,08:04:24,
