,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mexico 1M,11.367,10.810,11.050,10.810,+0.557,+5.15%,28/05,
,Mexico 3M,11.256,10.810,11.160,10.810,+0.446,+4.13%,28/05,
,Mexico 6M,11.111,10.810,11.270,10.810,0.301,2.79%,28/05,
,Mexico 9M,10.972,10.810,11.310,10.810,0.162,1.50%,28/05,
,Mexico 1Y,10.839,10.810,11.340,10.810,0.029,0.27%,28/05,
,Mexico 3Y,10.531,10.134,10.147,10.134,+0.398,+3.92%,28/05,
,Mexico 5Y,10.278,9.884,9.910,9.884,+0.394,+3.99%,28/05,
,Mexico 7Y,10.198,9.834,9.839,9.823,+0.364,+3.70%,28/05,
,Mexico 10Y,10.158,9.784,9.796,9.780,+0.375,+3.83%,28/05,
,Mexico 15Y,10.200,9.824,9.837,9.824,+0.377,+3.83%,28/05,
,Mexico 20Y,10.262,9.884,9.900,9.884,+0.378,+3.82%,28/05,
,Mexico 30Y,10.236,9.854,9.860,9.854,+0.382,+3.87%,28/05,
