,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mexico 1M,11.652,11.060,11.060,11.060,+0.592,+5.35%,30/05,
,Mexico 3M,11.644,11.160,11.160,11.160,+0.483,+4.33%,30/05,
,Mexico 6M,11.585,11.250,11.250,11.230,+0.335,+2.98%,30/05,
,Mexico 9M,11.476,11.290,11.310,11.290,+0.185,+1.64%,30/05,
,Mexico 1Y,11.360,11.320,11.350,11.320,+0.040,+0.35%,30/05,
,Mexico 3Y,10.580,10.174,10.206,10.160,+0.407,+4.00%,30/05,
,Mexico 5Y,10.288,9.924,9.924,9.915,+0.364,+3.67%,30/05,
,Mexico 7Y,10.241,9.874,9.880,9.860,+0.367,+3.72%,30/05,
,Mexico 10Y,10.188,9.814,9.818,9.807,+0.373,+3.81%,30/05,
,Mexico 15Y,10.222,9.844,9.857,9.844,+0.378,+3.84%,30/05,
,Mexico 20Y,10.274,9.894,9.905,9.894,+0.380,+3.84%,30/05,
,Mexico 30Y,10.248,9.864,9.880,9.864,+0.384,+3.89%,30/05,
