,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mexico 1M,11.630,11.040,11.040,11.040,+0.590,+5.34%,16:09:19,
,Mexico 3M,11.633,11.150,11.150,11.150,+0.483,+4.33%,16:09:22,
,Mexico 6M,11.604,11.280,11.280,11.280,+0.324,+2.87%,16:09:17,
,Mexico 9M,11.473,11.300,11.300,11.300,+0.173,+1.53%,16:09:18,
,Mexico 1Y,11.348,11.320,11.340,11.320,+0.028,+0.25%,16:13:29,
,Mexico 3Y,10.521,10.124,10.153,10.124,+0.396,+3.92%,16:09:21,
,Mexico 5Y,10.249,9.864,9.864,9.858,+0.385,+3.90%,16:09:22,
,Mexico 7Y,10.163,9.784,9.805,9.784,+0.379,+3.87%,16:09:23,
,Mexico 10Y,10.116,9.744,9.756,9.744,+0.372,+3.82%,16:09:20,
,Mexico 15Y,10.182,9.804,9.813,9.804,+0.378,+3.85%,16:09:17,
,Mexico 20Y,10.236,9.854,9.874,9.854,+0.382,+3.87%,16:09:23,
,Mexico 30Y,10.193,9.814,9.857,9.814,+0.380,+3.87%,16:09:24,
