,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Mexico 1M,11.630,11.040,11.040,11.040,+0.590,+5.34%,23/05,
,Mexico 3M,11.633,11.150,11.150,11.150,+0.483,+4.33%,23/05,
,Mexico 6M,11.604,11.280,11.280,11.280,+0.324,+2.87%,23/05,
,Mexico 9M,11.473,11.300,11.300,11.300,+0.173,+1.53%,23/05,
,Mexico 1Y,11.348,11.320,11.340,11.320,+0.028,+0.25%,23/05,
,Mexico 3Y,10.527,10.124,10.153,10.124,+0.403,+3.98%,23/05,
,Mexico 5Y,10.241,9.864,9.864,9.858,+0.377,+3.82%,23/05,
,Mexico 7Y,10.164,9.784,9.805,9.784,+0.380,+3.88%,23/05,
,Mexico 10Y,10.114,9.744,9.756,9.744,+0.370,+3.80%,23/05,
,Mexico 15Y,10.170,9.804,9.813,9.804,+0.366,+3.74%,23/05,
,Mexico 20Y,10.240,9.854,9.874,9.854,+0.386,+3.92%,23/05,
,Mexico 30Y,10.205,9.814,9.857,9.814,+0.391,+3.98%,23/05,
