,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.031,0.035,0.053,-0.099,-0.006,-16.22%,23/05,
,Japan 3M,0.038,0.040,0.073,-0.075,-0.002,-5.00%,05:50:20,
,Japan 6M,0.080,0.083,0.098,-0.060,-0.003,-3.61%,05:58:05,
,Japan 9M,0.110,0.113,0.114,0.020,-0.005,-4.35%,23/05,
,Japan 1Y,0.164,0.174,0.174,0.032,-0.010,-5.75%,06:08:33,
,Japan 2Y,0.333,0.340,0.350,0.168,-0.007,-2.06%,06:43:59,
,Japan 3Y,0.408,0.414,0.420,0.187,-0.006,-1.45%,05:58:05,
,Japan 4Y,0.484,0.492,0.496,0.277,-0.008,-1.63%,06:43:36,
,Japan 5Y,0.585,0.588,0.593,0.342,-0.003,-0.51%,06:43:36,
,Japan 6Y,0.624,0.635,0.632,0.388,-0.011,-1.73%,06:43:36,
,Japan 7Y,0.712,0.731,0.722,0.466,-0.019,-2.60%,06:43:55,
,Japan 8Y,0.813,0.839,0.819,0.558,-0.026,-3.10%,06:43:36,
,Japan 9Y,0.909,0.931,0.912,0.640,-0.022,-2.36%,06:43:05,
,Japan 10Y,0.993,1.008,0.999,0.696,-0.015,-1.49%,06:39:57,
,Japan 15Y,1.491,1.623,1.499,1.136,-0.132,-8.13%,06:42:28,
,Japan 20Y,1.834,1.860,1.835,1.437,-0.026,-1.40%,06:43:08,
,Japan 30Y,2.109,2.168,2.119,1.737,-0.059,-2.72%,06:36:15,
,Japan 40Y,2.314,2.324,2.334,1.871,-0.010,-0.43%,05:58:04,
