,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.059,0.037,0.059,0.032,+0.021,+55.26%,30/05,
,Japan 3M,0.028,0.100,0.033,0.015,-0.072,-72.00%,05:13:43,
,Japan 6M,0.063,0.067,0.074,0.063,-0.004,-5.97%,05:13:43,
,Japan 9M,0.110,0.115,0.110,0.110,-0.005,-4.35%,30/05,
,Japan 1Y,0.226,0.228,0.226,0.212,-0.002,-0.88%,05:50:16,
,Japan 2Y,0.398,0.405,0.408,0.377,-0.007,-1.73%,05:13:43,
,Japan 3Y,0.453,0.458,0.456,0.442,-0.005,-1.09%,06:42:01,
,Japan 4Y,0.541,0.547,0.543,0.527,-0.006,-1.10%,06:34:08,
,Japan 5Y,0.635,0.640,0.640,0.626,-0.005,-0.78%,05:05:12,
,Japan 6Y,0.687,0.704,0.690,0.670,-0.017,-2.41%,06:42:15,
,Japan 7Y,0.779,0.799,0.782,0.757,-0.020,-2.50%,06:07:49,
,Japan 8Y,0.876,0.904,0.880,0.857,-0.028,-3.10%,06:44:40,
,Japan 9Y,0.968,0.998,0.973,0.952,-0.030,-3.01%,06:44:44,
,Japan 10Y,1.058,1.075,1.064,1.043,-0.017,-1.58%,06:42:15,
,Japan 15Y,1.541,1.684,1.549,1.523,-0.143,-8.49%,06:42:18,
,Japan 20Y,1.848,1.883,1.857,1.837,-0.035,-1.86%,06:44:43,
,Japan 30Y,2.163,2.231,2.164,2.138,-0.068,-3.05%,05:13:43,
,Japan 40Y,2.357,2.385,2.358,2.327,-0.028,-1.17%,06:42:01,
