,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.059,0.037,0.059,0.032,+0.021,+55.26%,30/05,
,Japan 3M,0.015,0.100,0.033,0.015,-0.085,-85.00%,00:22:02,
,Japan 6M,0.066,0.067,0.074,0.066,-0.001,-1.49%,02:25:14,
,Japan 9M,0.110,0.115,0.110,0.110,-0.005,-4.35%,30/05,
,Japan 1Y,0.218,0.228,0.226,0.212,-0.010,-4.39%,02:44:37,
,Japan 2Y,0.400,0.405,0.408,0.377,-0.005,-1.23%,02:30:01,
,Japan 3Y,0.452,0.458,0.454,0.442,-0.006,-1.31%,02:44:37,
,Japan 4Y,0.536,0.547,0.541,0.527,-0.011,-2.01%,02:43:05,
,Japan 5Y,0.631,0.640,0.640,0.626,-0.009,-1.41%,02:44:10,
,Japan 6Y,0.685,0.704,0.690,0.670,-0.019,-2.70%,02:44:10,
,Japan 7Y,0.774,0.799,0.782,0.757,-0.025,-3.13%,02:44:51,
,Japan 8Y,0.872,0.904,0.879,0.857,-0.032,-3.54%,02:43:18,
,Japan 9Y,0.965,0.998,0.973,0.952,-0.033,-3.31%,02:44:10,
,Japan 10Y,1.055,1.075,1.064,1.043,-0.020,-1.86%,02:44:37,
,Japan 15Y,1.535,1.684,1.549,1.523,-0.149,-8.85%,02:44:24,
,Japan 20Y,1.842,1.883,1.857,1.837,-0.041,-2.18%,02:43:20,
,Japan 30Y,2.154,2.231,2.164,2.138,-0.077,-3.45%,02:43:32,
,Japan 40Y,2.351,2.385,2.358,2.327,-0.034,-1.43%,02:44:11,
