,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.031,0.035,0.053,-0.099,-0.006,-16.22%,23/05,
,Japan 3M,0.036,0.040,0.073,-0.075,-0.004,-10.00%,03:00:05,
,Japan 6M,0.081,0.083,0.098,-0.060,-0.002,-2.41%,03:00:05,
,Japan 9M,0.110,0.113,0.114,0.020,-0.005,-4.35%,23/05,
,Japan 1Y,0.165,0.174,0.174,0.032,-0.009,-5.17%,03:36:11,
,Japan 2Y,0.334,0.340,0.350,0.168,-0.006,-1.76%,03:41:02,
,Japan 3Y,0.408,0.414,0.420,0.187,-0.006,-1.45%,03:09:49,
,Japan 4Y,0.483,0.492,0.496,0.277,-0.009,-1.83%,03:42:21,
,Japan 5Y,0.586,0.588,0.593,0.342,-0.002,-0.34%,03:32:43,
,Japan 6Y,0.621,0.635,0.632,0.388,-0.014,-2.20%,03:41:50,
,Japan 7Y,0.707,0.731,0.722,0.466,-0.024,-3.28%,03:42:57,
,Japan 8Y,0.812,0.839,0.819,0.558,-0.027,-3.22%,03:21:15,
,Japan 9Y,0.906,0.931,0.912,0.640,-0.025,-2.69%,03:43:05,
,Japan 10Y,0.993,1.008,0.999,0.696,-0.015,-1.49%,03:41:25,
,Japan 15Y,1.492,1.623,1.499,1.136,-0.131,-8.07%,03:44:56,
,Japan 20Y,1.830,1.860,1.835,1.437,-0.030,-1.61%,03:29:24,
,Japan 30Y,2.109,2.168,2.119,1.737,-0.059,-2.72%,03:41:09,
,Japan 40Y,2.311,2.324,2.334,1.871,-0.013,-0.56%,03:41:42,
