,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.031,0.037,0.053,-0.099,-0.006,-16.22%,23/05,
,Japan 3M,0.036,0.040,0.073,-0.075,-0.004,-10.00%,00:38:36,
,Japan 6M,0.081,0.083,0.098,-0.060,-0.002,-2.41%,23/05,
,Japan 9M,0.110,0.115,0.114,0.020,-0.005,-4.35%,23/05,
,Japan 1Y,0.167,0.167,0.174,0.032,0.000,0.00%,01:54:17,
,Japan 2Y,0.337,0.340,0.350,0.168,-0.003,-0.88%,01:43:01,
,Japan 3Y,0.408,0.415,0.420,0.187,-0.007,-1.69%,01:39:00,
,Japan 4Y,0.485,0.488,0.496,0.277,-0.003,-0.61%,01:59:59,
,Japan 5Y,0.586,0.583,0.593,0.342,+0.003,+0.51%,01:59:58,
,Japan 6Y,0.624,0.629,0.632,0.388,-0.005,-0.79%,01:59:35,
,Japan 7Y,0.714,0.721,0.722,0.466,-0.007,-0.97%,01:59:44,
,Japan 8Y,0.817,0.828,0.819,0.558,-0.011,-1.33%,01:57:10,
,Japan 9Y,0.910,0.922,0.912,0.640,-0.012,-1.30%,01:59:59,
,Japan 10Y,0.998,1.000,0.999,0.696,-0.002,-0.20%,01:59:56,
,Japan 15Y,1.494,1.622,1.499,1.136,-0.128,-7.89%,01:59:51,
,Japan 20Y,1.833,1.849,1.835,1.437,-0.016,-0.87%,01:55:51,
,Japan 30Y,2.112,2.161,2.119,1.737,-0.049,-2.27%,01:55:26,
,Japan 40Y,2.308,2.336,2.334,1.871,-0.028,-1.20%,01:51:00,
