,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.032,0.037,0.058,0.032,-0.010,-23.81%,28/05,
,Japan 3M,0.015,0.095,0.018,0.015,-0.080,-84.21%,05:50:21,
,Japan 6M,0.078,0.078,0.079,0.077,0.000,0.00%,05:39:43,
,Japan 9M,0.110,0.115,0.110,0.110,-0.005,-4.35%,28/05,
,Japan 1Y,0.197,0.205,0.200,0.169,-0.008,-3.90%,05:50:21,
,Japan 2Y,0.375,0.376,0.380,0.343,-0.001,-0.27%,05:58:50,
,Japan 3Y,0.443,0.454,0.450,0.413,-0.011,-2.42%,05:45:36,
,Japan 4Y,0.530,0.536,0.533,0.492,-0.006,-1.12%,05:58:50,
,Japan 5Y,0.630,0.634,0.635,0.585,-0.004,-0.63%,05:57:41,
,Japan 6Y,0.673,0.689,0.679,0.628,-0.016,-2.32%,05:59:52,
,Japan 7Y,0.766,0.786,0.771,0.720,-0.020,-2.54%,05:59:51,
,Japan 8Y,0.873,0.899,0.878,0.826,-0.026,-2.89%,05:58:50,
,Japan 9Y,0.972,0.994,0.976,0.927,-0.022,-2.21%,05:58:24,
,Japan 10Y,1.064,1.080,1.070,1.018,-0.016,-1.48%,05:59:51,
,Japan 15Y,1.535,1.670,1.537,1.496,-0.135,-8.08%,05:58:50,
,Japan 20Y,1.856,1.886,1.862,1.830,-0.030,-1.59%,05:59:58,
,Japan 30Y,2.154,2.222,2.156,2.125,-0.068,-3.06%,05:57:41,
,Japan 40Y,2.345,2.374,2.349,2.318,-0.029,-1.22%,05:57:39,
