,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.059,0.038,0.059,0.032,+0.021,+55.26%,30/05,
,Japan 3M,0.015,0.095,0.033,0.015,-0.080,-84.21%,00:22:02,
,Japan 6M,0.066,0.076,0.074,0.066,-0.010,-13.16%,00:23:13,
,Japan 9M,0.110,0.115,0.110,0.110,-0.005,-4.35%,30/05,
,Japan 1Y,0.224,0.228,0.226,0.212,-0.004,-1.75%,02:02:39,
,Japan 2Y,0.402,0.405,0.408,0.377,-0.003,-0.74%,02:01:45,
,Japan 3Y,0.453,0.458,0.454,0.442,-0.005,-1.09%,02:02:39,
,Japan 4Y,0.539,0.547,0.541,0.527,-0.008,-1.46%,02:05:02,
,Japan 5Y,0.636,0.640,0.640,0.626,-0.004,-0.63%,02:05:02,
,Japan 6Y,0.690,0.705,0.690,0.670,-0.015,-2.13%,02:08:04,
,Japan 7Y,0.781,0.799,0.782,0.757,-0.018,-2.25%,02:07:27,
,Japan 8Y,0.879,0.904,0.879,0.857,-0.025,-2.77%,02:05:15,
,Japan 9Y,0.970,0.995,0.973,0.952,-0.025,-2.51%,02:13:30,
,Japan 10Y,1.058,1.071,1.064,1.043,-0.013,-1.21%,02:07:35,
,Japan 15Y,1.537,1.655,1.549,1.523,-0.118,-7.13%,02:14:58,
,Japan 20Y,1.850,1.864,1.857,1.837,-0.014,-0.75%,02:03:27,
,Japan 30Y,2.161,2.200,2.164,2.138,-0.039,-1.77%,02:14:10,
,Japan 40Y,2.356,2.348,2.358,2.327,+0.008,+0.34%,02:14:40,
