,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.031,0.037,0.053,-0.099,-0.006,-16.22%,20:18:40,
,Japan 3M,0.036,0.040,0.073,-0.075,-0.004,-10.00%,20:18:41,
,Japan 6M,0.081,0.083,0.098,-0.060,-0.002,-2.41%,20:24:39,
,Japan 9M,0.110,0.115,0.114,0.020,-0.005,-4.35%,20:18:40,
,Japan 1Y,0.165,0.167,0.174,0.032,-0.002,-1.20%,20:21:16,
,Japan 2Y,0.337,0.340,0.350,0.168,-0.003,-0.88%,20:27:46,
,Japan 3Y,0.408,0.415,0.420,0.187,-0.007,-1.69%,20:43:23,
,Japan 4Y,0.483,0.488,0.496,0.277,-0.005,-1.02%,20:42:01,
,Japan 5Y,0.583,0.583,0.593,0.342,0.000,0.00%,20:44:04,
,Japan 6Y,0.617,0.629,0.632,0.388,-0.012,-1.91%,20:44:03,
,Japan 7Y,0.707,0.721,0.722,0.466,-0.014,-1.94%,20:38:57,
,Japan 8Y,0.808,0.828,0.819,0.558,-0.020,-2.42%,20:44:03,
,Japan 9Y,0.901,0.922,0.911,0.640,-0.021,-2.28%,20:44:03,
,Japan 10Y,0.991,1.000,0.999,0.696,-0.009,-0.90%,20:27:45,
,Japan 15Y,1.482,1.622,1.499,1.136,-0.140,-8.63%,20:41:59,
,Japan 20Y,1.817,1.849,1.835,1.437,-0.032,-1.73%,20:43:07,
,Japan 30Y,2.096,2.161,2.119,1.737,-0.065,-3.01%,20:43:55,
,Japan 40Y,2.310,2.336,2.334,1.871,-0.026,-1.11%,20:44:06,
