,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.059,0.037,0.059,0.032,+0.021,+55.26%,30/05,
,Japan 3M,0.015,0.100,0.033,0.015,-0.085,-85.00%,00:22:02,
,Japan 6M,0.066,0.067,0.074,0.066,-0.001,-1.49%,02:25:14,
,Japan 9M,0.110,0.115,0.110,0.110,-0.005,-4.35%,30/05,
,Japan 1Y,0.219,0.228,0.226,0.212,-0.009,-3.95%,02:45:16,
,Japan 2Y,0.401,0.405,0.408,0.377,-0.004,-0.99%,03:28:53,
,Japan 3Y,0.452,0.458,0.454,0.442,-0.006,-1.31%,03:25:25,
,Japan 4Y,0.539,0.547,0.541,0.527,-0.008,-1.46%,03:25:53,
,Japan 5Y,0.635,0.640,0.640,0.626,-0.005,-0.78%,03:25:40,
,Japan 6Y,0.686,0.704,0.690,0.670,-0.018,-2.56%,03:26:19,
,Japan 7Y,0.774,0.799,0.782,0.757,-0.025,-3.13%,03:29:23,
,Japan 8Y,0.874,0.904,0.879,0.857,-0.030,-3.32%,03:26:20,
,Japan 9Y,0.968,0.998,0.973,0.952,-0.030,-3.01%,03:09:42,
,Japan 10Y,1.055,1.075,1.064,1.043,-0.020,-1.86%,03:17:28,
,Japan 15Y,1.535,1.684,1.549,1.523,-0.149,-8.85%,03:28:50,
,Japan 20Y,1.848,1.883,1.857,1.837,-0.035,-1.86%,03:11:18,
,Japan 30Y,2.157,2.231,2.164,2.138,-0.074,-3.32%,03:27:15,
,Japan 40Y,2.355,2.385,2.358,2.327,-0.030,-1.26%,03:03:17,
