,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.059,0.037,0.059,0.032,+0.000,+0.00%,30/05,
,Japan 3M,-0.075,0.100,0.033,-0.075,-0.175,-175.00%,31/05,
,Japan 6M,0.066,0.067,0.074,0.063,-0.001,-1.49%,31/05,
,Japan 9M,0.110,0.115,0.110,0.110,0.000,0.00%,30/05,
,Japan 1Y,0.224,0.228,0.226,0.212,-0.004,-1.75%,31/05,
,Japan 2Y,0.400,0.405,0.408,0.377,-0.005,-1.23%,31/05,
,Japan 3Y,0.455,0.458,0.456,0.442,-0.003,-0.66%,31/05,
,Japan 4Y,0.540,0.547,0.543,0.527,-0.007,-1.28%,31/05,
,Japan 5Y,0.635,0.640,0.640,0.626,-0.005,-0.78%,31/05,
,Japan 6Y,0.685,0.704,0.690,0.670,-0.019,-2.70%,31/05,
,Japan 7Y,0.774,0.799,0.782,0.757,-0.025,-3.13%,31/05,
,Japan 8Y,0.873,0.904,0.880,0.857,-0.031,-3.43%,31/05,
,Japan 9Y,0.964,0.998,0.973,0.952,-0.034,-3.41%,31/05,
,Japan 10Y,1.055,1.075,1.064,1.043,-0.020,-1.86%,31/05,
,Japan 15Y,1.538,1.684,1.549,1.523,-0.146,-8.67%,31/05,
,Japan 20Y,1.848,1.883,1.857,1.837,-0.035,-1.86%,31/05,
,Japan 30Y,2.161,2.231,2.164,2.138,-0.070,-3.14%,31/05,
,Japan 40Y,2.353,2.385,2.358,2.327,-0.032,-1.34%,31/05,
