,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.032,0.037,0.053,-0.099,-0.003,-8.57%,22/05,
,Japan 3M,0.038,0.040,0.073,-0.075,-0.002,-5.00%,06:39:46,
,Japan 6M,0.083,0.083,0.098,-0.060,0.000,0.00%,06:39:46,
,Japan 9M,0.110,0.115,0.114,0.020,-0.005,-4.35%,22/05,
,Japan 1Y,0.165,0.167,0.174,0.032,-0.002,-1.20%,08:33:08,
,Japan 2Y,0.335,0.340,0.350,0.168,-0.005,-1.47%,08:44:05,
,Japan 3Y,0.408,0.415,0.420,0.187,-0.007,-1.69%,08:44:23,
,Japan 4Y,0.482,0.488,0.496,0.277,-0.006,-1.23%,08:44:56,
,Japan 5Y,0.581,0.583,0.593,0.342,-0.002,-0.34%,08:43:40,
,Japan 6Y,0.617,0.629,0.632,0.388,-0.012,-1.91%,08:44:50,
,Japan 7Y,0.702,0.721,0.722,0.466,-0.019,-2.64%,08:44:29,
,Japan 8Y,0.808,0.828,0.819,0.558,-0.020,-2.42%,08:44:33,
,Japan 9Y,0.902,0.922,0.909,0.640,-0.020,-2.17%,08:44:05,
,Japan 10Y,0.992,1.000,0.999,0.696,-0.008,-0.80%,08:43:40,
,Japan 15Y,1.493,1.622,1.493,1.136,-0.129,-7.95%,08:44:34,
,Japan 20Y,1.825,1.849,1.832,1.437,-0.024,-1.30%,08:43:40,
,Japan 30Y,2.105,2.161,2.119,1.737,-0.056,-2.59%,08:44:47,
,Japan 40Y,2.328,2.336,2.334,1.871,-0.008,-0.34%,08:44:23,
