,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.00,0.00%,07:29:00,
,Bulgaria 1W,3.760,3.750,3.760,3.750,+0.010,+0.27%,07:29:04,
,Bulgaria 1M,3.640,3.640,3.640,3.640,0.00,0.00%,07:29:04,
,Bulgaria 1Y,3.173,3.469,3.239,3.239,0.000,0.00%,06:01:04,
,Bulgaria 2Y,3.055,3.280,3.280,3.280,0.000,0.00%,08:00:02,
,Bulgaria 3Y,3.095,3.320,3.095,3.095,0.00,0.00%,08:00:02,
,Bulgaria 4Y,3.125,3.350,3.125,3.125,0.00,0.00%,08:00:02,
,Bulgaria 5Y,3.176,3.400,3.400,3.400,0.000,0.00%,08:00:03,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.000,0%,28/05,
,Bulgaria 10Y,4.041,4.100,4.100,4.100,0.00,0.00%,08:00:02,
