,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.000,0.00%,31/05,
,Bulgaria 1W,3.760,3.760,3.760,3.760,+0.000,+0.00%,31/05,
,Bulgaria 1M,3.610,3.610,3.610,3.610,0.000,0.00%,31/05,
,Bulgaria 1Y,3.108,3.207,3.300,3.207,-0.099,-3.09%,01/06,
,Bulgaria 2Y,3.329,3.280,3.550,3.280,+0.049,+1.49%,01/06,
,Bulgaria 3Y,3.583,3.320,3.800,3.320,+0.263,+7.92%,01/06,
,Bulgaria 4Y,3.328,3.350,3.550,3.350,-0.022,-0.66%,01/06,
,Bulgaria 5Y,3.176,3.400,3.400,3.400,-0.224,-6.59%,31/05,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.000,0%,31/05,
,Bulgaria 10Y,4.041,4.100,4.100,4.100,-0.059,-1.44%,31/05,
