,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.000,0.00%,06:24:01,
,Bulgaria 1W,3.760,3.760,3.760,3.760,0.000,0.00%,06:24:01,
,Bulgaria 1M,3.660,3.660,3.660,3.660,0.000,0.00%,06:24:08,
,Bulgaria 1Y,3.220,3.283,3.485,3.140,-0.064,-1.93%,17:23:09,
,Bulgaria 2Y,3.055,3.280,3.280,3.280,-0.225,-6.86%,07:50:03,
,Bulgaria 3Y,3.339,3.320,3.800,3.320,+0.019,+0.59%,17:00:01,
,Bulgaria 4Y,3.125,3.350,3.350,3.350,-0.225,-6.72%,07:50:02,
,Bulgaria 5Y,3.176,3.400,3.400,3.400,-0.224,-6.59%,07:50:01,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.000,0.00%,22/05,
,Bulgaria 10Y,4.041,4.100,4.100,4.100,-0.059,-1.44%,07:50:02,
