,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.000,0.00%,23/05,
,Bulgaria 1W,3.760,3.760,3.760,3.760,0.000,0.00%,23/05,
,Bulgaria 1M,3.660,3.660,3.660,3.660,0.000,0.00%,23/05,
,Bulgaria 1Y,3.220,3.283,3.485,3.140,-0.064,-1.93%,02:03:10,
,Bulgaria 2Y,3.055,3.280,3.280,3.280,-0.225,-6.86%,23/05,
,Bulgaria 3Y,3.339,3.320,3.800,3.320,+0.019,+0.59%,23/05,
,Bulgaria 4Y,3.125,3.350,3.350,3.350,-0.225,-6.72%,23/05,
,Bulgaria 5Y,3.176,3.400,3.176,3.176,-0.224,-6.59%,23/05,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.000,0.00%,22/05,
,Bulgaria 10Y,4.041,4.100,4.041,4.041,-0.059,-1.44%,23/05,
