,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Bulgaria Overnight,3.750,3.750,3.750,3.750,0.00,0.00%,02:25:01,
,Bulgaria 1W,3.760,3.760,3.760,3.760,+0.00,+0.00%,02:25:03,
,Bulgaria 1M,3.610,3.610,3.610,3.610,0.00,0.00%,02:25:08,
,Bulgaria 1Y,3.108,3.207,3.300,3.207,-0.099,-3.09%,02:29:31,
,Bulgaria 2Y,3.055,3.280,3.550,3.280,-0.226,-6.88%,05:30:03,
,Bulgaria 3Y,3.095,3.320,3.800,3.320,-0.225,-6.78%,05:30:02,
,Bulgaria 4Y,3.125,3.350,3.550,3.350,-0.225,-6.72%,05:30:03,
,Bulgaria 5Y,3.176,3.400,3.400,3.400,0.00,0.00%,05:30:04,
,Bulgaria 7Y,3.500,3.500,3.500,3.500,0.00,0.00%,30/05,
,Bulgaria 10Y,4.041,4.100,4.100,4.100,0.00,0.00%,05:30:01,
