,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.920,3.873,3.873,3.873,+0.047,+1.21%,04:49:09,
,Singapore 3M,3.883,3.851,3.851,3.851,+0.032,+0.83%,04:49:09,
,Singapore 6M,3.648,3.639,3.639,3.639,+0.009,+0.26%,04:49:09,
,Singapore 1Y,3.552,3.570,3.570,3.570,-0.018,-0.50%,04:49:09,
,Singapore 2Y,3.398,3.395,3.431,3.364,0.003,0.09%,05:56:53,
,Singapore 5Y,3.325,3.309,3.339,3.288,0.016,0.48%,05:45:01,
,Singapore 10Y,3.346,3.331,3.360,3.310,0.015,0.47%,05:45:01,
,Singapore 15Y,3.317,3.304,3.338,3.293,0.013,0.39%,05:57:17,
,Singapore 20Y,3.266,3.259,3.292,3.242,0.006,0.20%,05:45:01,
,Singapore 30Y,3.197,3.191,3.228,3.178,0.006,0.19%,05:57:32,
,Singapore 50Y,3.197,3.190,3.221,3.171,0.006,0.20%,05:45:01,
