,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.928,3.879,3.879,3.879,+0.049,+1.25%,04:48:59,
,Singapore 3M,3.891,3.859,3.859,3.859,+0.032,+0.83%,04:48:59,
,Singapore 6M,3.648,3.641,3.641,3.641,0.007,0.21%,04:48:59,
,Singapore 1Y,3.551,3.570,3.570,3.570,-0.019,-0.53%,04:48:59,
,Singapore 2Y,3.466,3.462,3.478,3.436,+0.004,+0.10%,04:48:59,
,Singapore 5Y,3.284,3.269,3.285,3.256,+0.015,+0.47%,05:33:05,
,Singapore 10Y,3.298,3.283,3.313,3.273,+0.015,+0.46%,04:48:59,
,Singapore 15Y,3.288,3.275,3.306,3.265,+0.013,+0.40%,05:32:59,
,Singapore 20Y,3.273,3.266,3.339,3.239,+0.006,+0.20%,04:48:59,
,Singapore 30Y,3.282,3.275,3.346,3.226,+0.007,+0.21%,05:43:11,
,Singapore 50Y,3.276,3.269,3.333,3.263,0.006,0.20%,04:48:59,
