,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.928,3.883,3.879,3.879,+0.044,+1.15%,04:48:59,
,Singapore 3M,3.891,3.862,3.859,3.859,+0.029,+0.75%,04:48:59,
,Singapore 6M,3.648,3.641,3.641,3.641,0.007,0.21%,04:48:59,
,Singapore 1Y,3.551,3.570,3.570,3.570,-0.019,-0.53%,04:48:59,
,Singapore 2Y,3.466,3.441,3.478,3.436,+0.025,+0.71%,04:48:59,
,Singapore 5Y,3.284,3.255,3.285,3.256,+0.029,+0.91%,05:33:05,
,Singapore 10Y,3.298,3.280,3.313,3.273,+0.018,+0.55%,04:48:59,
,Singapore 15Y,3.288,3.275,3.306,3.265,+0.013,+0.40%,05:32:59,
,Singapore 20Y,3.273,3.270,3.339,3.239,+0.003,+0.08%,04:48:59,
,Singapore 30Y,3.282,3.276,3.346,3.226,+0.006,+0.18%,05:43:11,
,Singapore 50Y,3.276,3.275,3.333,3.263,0.001,0.02%,04:48:59,
