,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.927,3.883,3.927,3.927,+0.000,+0.00%,05:04:04,
,Singapore 3M,3.892,3.862,3.892,3.892,+0.000,+0.00%,05:04:04,
,Singapore 6M,3.648,3.641,3.648,3.648,0.000,0.00%,05:04:04,
,Singapore 1Y,3.550,3.570,3.550,3.550,0.000,0.00%,05:04:04,
,Singapore 2Y,3.471,3.441,3.468,3.436,+0.030,+0.87%,22:46:48,
,Singapore 5Y,3.293,3.255,3.283,3.256,+0.038,+1.18%,22:33:49,
,Singapore 10Y,3.318,3.280,3.302,3.273,+0.038,+1.16%,21:50:06,
,Singapore 15Y,3.316,3.275,3.306,3.276,+0.041,+1.24%,22:29:07,
,Singapore 20Y,3.296,3.270,3.289,3.269,+0.000,+0.00%,20:58:41,
,Singapore 30Y,3.309,3.276,3.346,3.276,+0.033,+0.99%,22:29:21,
,Singapore 50Y,3.300,3.275,3.293,3.273,+0.000,+0.00%,21:33:09,
