,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.913,3.870,3.913,3.913,+0.000,+0.00%,05:04:09,
,Singapore 3M,3.881,3.849,3.881,3.881,+0.000,+0.00%,05:04:09,
,Singapore 6M,3.648,3.640,3.648,3.648,+0.000,+0.00%,05:04:09,
,Singapore 1Y,3.552,3.570,3.552,3.552,0.000,0.00%,05:04:09,
,Singapore 2Y,3.423,3.435,3.447,3.393,-0.012,-0.35%,04:05:14,
,Singapore 5Y,3.359,3.361,3.359,3.313,-0.002,-0.04%,04:19:05,
,Singapore 10Y,3.375,3.369,3.369,3.319,+0.006,+0.19%,03:53:38,
,Singapore 15Y,3.340,3.339,3.348,3.286,+0.001,+0.03%,04:14:41,
,Singapore 20Y,3.300,3.301,3.301,3.251,-0.001,-0.03%,04:21:16,
,Singapore 30Y,3.238,3.244,3.247,3.177,-0.006,-0.18%,04:07:06,
,Singapore 50Y,3.223,3.217,3.226,3.146,+0.005,+0.17%,04:14:33,
