,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.927,3.883,3.927,3.927,+0.000,+0.00%,05:04:04,
,Singapore 3M,3.892,3.862,3.892,3.892,+0.000,+0.00%,05:04:04,
,Singapore 6M,3.648,3.641,3.648,3.648,0.000,0.00%,05:04:04,
,Singapore 1Y,3.550,3.570,3.550,3.550,0.000,0.00%,05:04:04,
,Singapore 2Y,3.471,3.441,3.468,3.436,+0.030,+0.87%,03:56:08,
,Singapore 5Y,3.280,3.255,3.285,3.256,+0.025,+0.78%,03:56:23,
,Singapore 10Y,3.298,3.280,3.313,3.273,+0.018,+0.55%,03:52:33,
,Singapore 15Y,3.285,3.275,3.306,3.265,+0.010,+0.31%,03:59:49,
,Singapore 20Y,3.276,3.270,3.339,3.239,+0.005,+0.17%,03:59:43,
,Singapore 30Y,3.270,3.276,3.346,3.264,-0.005,-0.17%,03:59:06,
,Singapore 50Y,3.280,3.275,3.333,3.263,+0.005,+0.15%,04:08:42,
