,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.927,3.883,3.883,3.883,+0.043,+1.12%,05:04:04,
,Singapore 3M,3.892,3.862,3.862,3.862,+0.030,+0.79%,05:04:04,
,Singapore 6M,3.648,3.641,3.649,3.641,0.007,0.21%,05:04:04,
,Singapore 1Y,3.550,3.570,3.570,3.570,-0.020,-0.56%,05:04:04,
,Singapore 2Y,3.444,3.441,3.473,3.415,+0.004,+0.10%,05:04:04,
,Singapore 5Y,3.270,3.255,3.300,3.219,+0.015,+0.48%,05:48:22,
,Singapore 10Y,3.295,3.280,3.334,3.234,0.015,0.46%,05:04:04,
,Singapore 15Y,3.289,3.275,3.368,3.227,0.013,0.41%,05:48:39,
,Singapore 20Y,3.276,3.270,3.381,3.251,0.005,0.17%,05:04:04,
,Singapore 30Y,3.283,3.276,3.408,3.258,0.006,0.20%,05:48:50,
,Singapore 50Y,3.283,3.275,3.397,3.257,0.007,0.23%,05:04:04,
