,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.927,3.883,3.883,3.883,+0.043,+1.12%,05:04:09,
,Singapore 3M,3.892,3.862,3.862,3.862,+0.030,+0.79%,05:04:09,
,Singapore 6M,3.648,3.639,3.639,3.639,+0.009,+0.26%,05:04:09,
,Singapore 1Y,3.551,3.570,3.570,3.570,-0.019,-0.53%,05:04:09,
,Singapore 2Y,3.445,3.441,3.537,3.437,0.004,0.12%,05:04:09,
,Singapore 5Y,3.365,3.349,3.354,3.281,+0.017,+0.49%,05:04:09,
,Singapore 10Y,3.373,3.357,3.369,3.289,+0.016,+0.48%,05:04:09,
,Singapore 15Y,3.335,3.325,3.350,3.271,+0.009,+0.29%,05:04:09,
,Singapore 20Y,3.314,3.307,3.337,3.267,+0.007,+0.21%,05:04:09,
,Singapore 30Y,3.241,3.234,3.285,3.194,+0.007,+0.22%,05:58:14,
,Singapore 50Y,3.237,3.230,3.296,3.216,+0.006,+0.20%,05:04:09,
