,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Singapore 1M,3.912,3.865,3.865,3.865,+0.047,+1.22%,04:49:04,
,Singapore 3M,3.881,3.849,3.849,3.849,+0.032,+0.83%,04:49:04,
,Singapore 6M,3.649,3.640,3.640,3.640,+0.009,+0.25%,04:49:04,
,Singapore 1Y,3.552,3.569,3.569,3.569,-0.017,-0.48%,04:49:04,
,Singapore 2Y,3.432,3.429,3.447,3.393,0.003,0.09%,05:36:21,
,Singapore 5Y,3.355,3.338,3.359,3.313,0.017,0.49%,05:36:23,
,Singapore 10Y,3.373,3.357,3.369,3.319,+0.016,+0.48%,04:49:04,
,Singapore 15Y,3.352,3.338,3.348,3.286,+0.014,+0.42%,05:36:32,
,Singapore 20Y,3.307,3.301,3.301,3.251,+0.006,+0.20%,04:49:04,
,Singapore 30Y,3.234,3.228,3.247,3.177,0.006,0.19%,05:36:30,
,Singapore 50Y,3.230,3.224,3.226,3.146,+0.006,+0.20%,04:49:04,
