,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.545,3.710,3.907,3.500,-0.165,-4.45%,31/05,
,Ireland 2Y,3.192,3.141,3.232,3.106,+0.051,+1.62%,31/05,
,Ireland 3Y,2.979,3.032,3.011,2.925,-0.053,-1.75%,31/05,
,Ireland 4Y,2.875,2.928,2.931,2.864,-0.045,-1.54%,31/05,
,Ireland 5Y,2.908,2.929,2.941,2.873,-0.021,-0.72%,31/05,
,Ireland 6Y,2.890,2.945,2.951,2.880,-0.060,-2.03%,31/05,
,Ireland 7Y,2.882,2.901,2.926,2.855,-0.019,-0.65%,31/05,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.992,2.985,3.021,2.942,+0.007,+0.23%,31/05,
,Ireland 10Y,3.040,3.047,3.085,3.013,-0.007,-0.23%,31/05,
,Ireland 15Y,3.145,3.172,3.181,3.108,-0.027,-0.85%,31/05,
,Ireland 20Y,3.185,3.208,3.252,3.180,-0.031,-0.96%,31/05,
,Ireland 25Y,3.197,3.251,3.266,3.191,-0.066,-2.02%,31/05,
,Ireland 30Y,3.240,3.277,3.300,3.228,-0.050,-1.52%,31/05,
