,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.540,3.653,3.907,3.500,-0.113,-3.09%,04:24:36,
,Ireland 2Y,3.141,3.146,3.190,3.091,0.000,0.00%,30/05,
,Ireland 3Y,2.973,3.012,2.981,2.925,-0.039,-1.29%,04:26:26,
,Ireland 4Y,2.894,2.920,2.901,2.883,-0.026,-0.89%,04:26:33,
,Ireland 5Y,2.898,2.920,2.907,2.875,-0.022,-0.75%,04:26:34,
,Ireland 6Y,2.911,2.950,2.915,2.901,-0.039,-1.32%,04:26:36,
,Ireland 7Y,2.885,2.888,2.893,2.866,-0.003,-0.10%,04:26:34,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.985,3.017,3.002,2.963,0.000,0.00%,30/05,
,Ireland 10Y,3.048,3.040,3.053,3.028,+0.008,+0.26%,04:26:34,
,Ireland 15Y,3.145,3.177,3.149,3.133,-0.032,-1.01%,04:26:36,
,Ireland 20Y,3.221,3.216,3.225,3.209,+0.005,+0.16%,04:26:34,
,Ireland 25Y,3.232,3.263,3.237,3.225,-0.031,-0.95%,04:26:33,
,Ireland 30Y,3.271,3.290,3.274,3.264,-0.019,-0.58%,04:26:34,
