,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.573,3.806,6.225,2.987,-0.233,-6.12%,13:00:03,
,Ireland 2Y,3.111,3.048,3.114,3.025,+0.063,+2.07%,22/05,
,Ireland 3Y,2.952,3.009,2.962,1.338,-0.057,-1.89%,12:00:19,
,Ireland 4Y,2.858,2.893,2.872,2.098,+0.041,+1.46%,11:29:58,
,Ireland 5Y,2.845,2.882,2.872,2.034,-0.037,-1.28%,13:00:03,
,Ireland 6Y,2.856,2.882,2.883,2.068,+0.039,+1.38%,11:29:58,
,Ireland 7Y,2.809,2.838,3.221,2.055,-0.029,-1.02%,14:43:41,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.850,2.824,2.862,2.824,+0.026,+0.92%,22/05,
,Ireland 10Y,2.969,2.981,9.925,2.183,-0.012,-0.40%,14:43:41,
,Ireland 15Y,3.072,3.121,3.157,2.500,-0.049,-1.57%,13:00:03,
,Ireland 20Y,3.149,3.148,3.215,2.580,+0.034,+1.09%,11:29:58,
,Ireland 25Y,3.154,3.192,3.231,2.705,+0.013,+0.41%,11:29:58,
,Ireland 30Y,3.185,3.204,3.260,2.680,+0.009,+0.28%,11:29:56,
