,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.564,3.653,3.907,3.500,-0.089,-2.44%,08:54:16,
,Ireland 2Y,3.141,3.146,3.190,3.091,-0.005,-0.16%,30/05,
,Ireland 3Y,2.980,3.012,3.011,2.925,-0.032,-1.06%,08:54:37,
,Ireland 4Y,2.893,2.920,2.931,2.883,-0.027,-0.92%,08:54:36,
,Ireland 5Y,2.902,2.920,2.941,2.875,-0.018,-0.62%,08:54:31,
,Ireland 6Y,2.909,2.950,2.951,2.901,-0.041,-1.39%,08:54:33,
,Ireland 7Y,2.882,2.888,2.926,2.866,-0.006,-0.21%,08:54:33,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.985,3.017,3.002,2.963,-0.032,-1.06%,30/05,
,Ireland 10Y,3.047,3.040,3.085,3.028,+0.007,+0.23%,08:54:27,
,Ireland 15Y,3.142,3.177,3.181,3.133,-0.035,-1.10%,08:54:33,
,Ireland 20Y,3.221,3.216,3.252,3.209,+0.005,+0.16%,08:54:36,
,Ireland 25Y,3.228,3.263,3.266,3.225,-0.035,-1.07%,08:54:35,
,Ireland 30Y,3.269,3.290,3.300,3.264,-0.021,-0.64%,08:54:35,
