,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.577,3.653,3.907,3.500,-0.076,-2.08%,05:44:15,
,Ireland 2Y,3.141,3.146,3.190,3.091,-0.005,-0.16%,30/05,
,Ireland 3Y,2.995,3.012,3.011,2.925,-0.017,-0.56%,05:43:50,
,Ireland 4Y,2.913,2.920,2.929,2.883,-0.007,-0.24%,05:44:18,
,Ireland 5Y,2.920,2.920,2.941,2.875,0.000,0.00%,05:44:17,
,Ireland 6Y,2.935,2.950,2.949,2.901,-0.015,-0.51%,05:44:18,
,Ireland 7Y,2.902,2.888,2.926,2.866,+0.014,+0.48%,05:44:13,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.985,3.017,3.002,2.963,-0.032,-1.06%,30/05,
,Ireland 10Y,3.064,3.040,3.085,3.028,+0.024,+0.79%,05:44:11,
,Ireland 15Y,3.161,3.177,3.181,3.133,-0.016,-0.50%,05:44:17,
,Ireland 20Y,3.234,3.216,3.252,3.209,+0.018,+0.56%,05:44:16,
,Ireland 25Y,3.244,3.263,3.266,3.225,-0.019,-0.58%,05:44:13,
,Ireland 30Y,3.277,3.290,3.300,3.264,-0.013,-0.40%,05:44:16,
