,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.566,3.806,6.225,2.987,-0.240,-6.31%,05:55:49,
,Ireland 2Y,3.147,3.111,3.198,3.039,+0.036,+1.16%,23/05,
,Ireland 3Y,2.931,3.009,2.962,1.338,-0.078,-2.59%,05:55:47,
,Ireland 4Y,2.835,2.893,2.872,2.098,-0.058,-2.00%,05:56:15,
,Ireland 5Y,2.828,2.882,2.872,2.034,-0.054,-1.87%,05:56:19,
,Ireland 6Y,2.829,2.882,2.883,2.068,-0.053,-1.84%,05:56:23,
,Ireland 7Y,2.800,2.838,3.221,2.055,-0.038,-1.34%,05:56:20,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.918,2.850,2.921,2.811,+0.068,+2.39%,23/05,
,Ireland 10Y,2.956,2.981,9.925,2.183,-0.025,-0.84%,05:56:21,
,Ireland 15Y,3.060,3.121,3.157,2.500,-0.061,-1.95%,05:56:17,
,Ireland 20Y,3.129,3.148,3.215,2.580,-0.019,-0.60%,05:56:21,
,Ireland 25Y,3.137,3.192,3.231,2.705,-0.055,-1.72%,05:56:19,
,Ireland 30Y,3.167,3.204,3.260,2.680,-0.037,-1.15%,05:56:18,
