,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Ireland 1Y,3.567,3.806,6.225,2.987,-0.239,-6.28%,04:10:43,
,Ireland 2Y,3.111,3.048,3.114,3.025,+0.000,+0.00%,22/05,
,Ireland 3Y,2.935,3.009,2.962,1.338,-0.074,-2.46%,04:10:10,
,Ireland 4Y,2.840,2.893,2.872,2.098,-0.053,-1.83%,04:10:46,
,Ireland 5Y,2.835,2.882,2.872,2.034,-0.047,-1.63%,04:10:45,
,Ireland 6Y,2.837,2.882,2.883,2.068,-0.045,-1.56%,04:10:40,
,Ireland 7Y,2.809,2.838,3.221,2.055,-0.029,-1.02%,04:10:48,
,Ireland 8Y,2.516,2.569,2.579,2.481,0.000,0.00%,08/12,
,Ireland 9Y,2.850,2.824,2.862,2.824,+0.000,+0.00%,22/05,
,Ireland 10Y,2.968,2.981,9.925,2.183,-0.013,-0.44%,04:10:44,
,Ireland 15Y,3.070,3.121,3.157,2.500,-0.051,-1.63%,04:10:48,
,Ireland 20Y,3.138,3.148,3.215,2.580,-0.010,-0.32%,04:10:47,
,Ireland 25Y,3.147,3.192,3.231,2.705,-0.045,-1.41%,04:10:47,
,Ireland 30Y,3.175,3.204,3.260,2.680,-0.029,-0.91%,04:10:47,
